age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
28,Private,149769,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Cambodia,<=50K
47,Local-gov,287320,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Federal-gov,402361,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
39,?,180868,11th,7,Never-married,?,Not-in-family,Black,Female,0,0,40,United-States,<=50K
27,Private,381789,12th,8,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0,0,55,United-States,<=50K
31,Private,286406,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,3325,0,40,United-States,<=50K
54,Private,198546,Masters,14,Widowed,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
17,Private,244523,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
38,Private,353263,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,Italy,>50K
43,Self-emp-inc,188436,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5013,0,45,United-States,<=50K
36,State-gov,340091,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,36,United-States,>50K
32,State-gov,400132,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
34,Private,347166,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,68684,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,147215,12th,8,Divorced,Other-service,Unmarried,White,Female,0,0,21,United-States,<=50K
50,Private,221336,HS-grad,9,Divorced,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
23,Private,409230,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,25,United-States,<=50K
55,Private,349910,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,>50K
47,Self-emp-inc,186410,Prof-school,15,Never-married,Other-service,Not-in-family,White,Male,0,0,60,United-States,>50K
20,State-gov,39478,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,54,United-States,<=50K
34,Private,69491,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,80167,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Private,336215,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
22,Private,145964,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
30,Private,163003,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,52,Taiwan,<=50K
28,Private,204600,HS-grad,9,Separated,Protective-serv,Other-relative,White,Male,0,0,40,United-States,<=50K
34,Private,163110,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,199303,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
66,Private,174491,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,218136,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,Outlying-US(Guam-USVI-etc),<=50K
35,State-gov,225385,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
71,Self-emp-not-inc,238479,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,8,United-States,<=50K
53,Private,171924,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,14344,0,55,United-States,>50K
19,State-gov,60412,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
54,Local-gov,113000,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,49087,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
47,?,178013,10th,6,Married-civ-spouse,?,Wife,White,Female,0,0,20,Cuba,<=50K
66,?,306178,10th,6,Divorced,?,Not-in-family,White,Male,2050,0,40,United-States,<=50K
18,Private,133654,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
45,Private,101825,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,45,United-States,<=50K
58,Private,97562,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,38,United-States,<=50K
38,Private,220585,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
37,Private,188069,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,173682,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,88926,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,5178,0,40,United-States,>50K
47,Private,198223,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,364342,Assoc-voc,11,Never-married,Sales,Not-in-family,Black,Female,0,0,25,United-States,<=50K
32,Private,161075,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
29,Private,86613,1st-4th,2,Never-married,Other-service,Not-in-family,White,Male,0,0,20,El-Salvador,<=50K
42,Self-emp-inc,187702,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,60,United-States,>50K
30,Private,86808,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,<=50K
31,Federal-gov,126501,Assoc-voc,11,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
22,Private,50163,9th,5,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
24,Federal-gov,312017,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
17,Private,369909,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
28,Private,164170,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,India,<=50K
35,Private,376455,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
56,State-gov,93415,HS-grad,9,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
49,Private,304416,11th,7,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,<=50K
24,Private,218678,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
34,Private,287737,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,?,297054,HS-grad,9,Divorced,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Private,199763,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,8,United-States,<=50K
25,Private,104439,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
28,Private,266070,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
56,Local-gov,391926,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,214242,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
37,Private,198216,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
47,Self-emp-inc,105779,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,>50K
31,Private,243442,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
23,Private,403107,5th-6th,3,Never-married,Other-service,Own-child,White,Male,0,0,40,El-Salvador,<=50K
23,Private,315065,Some-college,10,Never-married,Other-service,Unmarried,White,Male,0,0,35,Mexico,<=50K
29,Private,205499,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,<=50K
47,Self-emp-not-inc,237731,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2829,0,65,United-States,<=50K
22,Private,245524,12th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
30,Private,348592,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,44,United-States,<=50K
25,?,219897,Masters,14,Never-married,?,Not-in-family,White,Female,0,0,35,Canada,<=50K
31,Local-gov,125927,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
47,Private,304133,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
21,Private,145964,12th,8,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,520231,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
54,Private,150999,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,60,United-States,<=50K
22,Private,306967,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
30,Private,33678,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
40,Private,174515,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
27,Private,109997,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
20,Federal-gov,55233,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
26,Private,37202,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
27,Private,142075,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States,<=50K
26,Private,305304,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
56,?,132930,Masters,14,Never-married,?,Not-in-family,White,Female,0,0,50,United-States,>50K
37,Local-gov,196529,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,>50K
32,Local-gov,250585,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
54,Private,377701,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,32,Mexico,<=50K
31,?,182191,Bachelors,13,Married-civ-spouse,?,Wife,White,Female,4064,0,30,Canada,<=50K
35,Private,225860,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
57,Private,220871,7th-8th,4,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
29,Federal-gov,119848,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Private,529216,HS-grad,9,Separated,Transport-moving,Other-relative,Black,Male,0,0,40,United-States,<=50K
23,Private,124259,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States,<=50K
31,Self-emp-not-inc,144949,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K
56,Local-gov,305767,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
37,Private,224541,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,190777,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,<=50K
58,Local-gov,156649,1st-4th,2,Widowed,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States,<=50K
46,Self-emp-inc,328216,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,42,?,>50K
66,?,129476,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,6,United-States,<=50K
23,Private,62339,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
28,Private,233796,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7298,0,32,United-States,>50K
28,?,424884,10th,6,Separated,?,Not-in-family,White,Male,0,0,30,United-States,<=50K
18,Private,210574,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
34,Private,314646,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
51,State-gov,82504,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
27,?,162104,9th,5,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
32,Private,402812,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
46,Self-emp-inc,120131,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States,>50K
45,Private,187666,Assoc-voc,11,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
62,Private,176839,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,38,United-States,<=50K
58,Private,223400,Assoc-acdm,12,Married-civ-spouse,Priv-house-serv,Other-relative,White,Female,0,0,35,Poland,<=50K
41,Local-gov,26669,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
40,Private,226902,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
31,Federal-gov,386331,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,50,United-States,<=50K
33,Private,198003,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,50,United-States,>50K
33,Private,53042,12th,8,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
44,Private,151504,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
29,Private,263855,12th,8,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
25,Private,35854,Some-college,10,Married-spouse-absent,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Private,214399,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
34,Federal-gov,284703,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,52,United-States,<=50K
41,Private,192779,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,?,<=50K
35,Self-emp-not-inc,241998,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
18,?,437851,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
34,Private,271933,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Female,0,1741,45,United-States,<=50K
50,Private,182360,HS-grad,9,Separated,Prof-specialty,Unmarried,Other,Female,0,0,60,Puerto-Rico,<=50K
44,Private,183542,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,32,United-States,<=50K
31,Private,312667,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31,Local-gov,128016,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
33,Private,207937,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1092,40,United-States,<=50K
42,Private,45363,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
35,Private,361888,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
55,Self-emp-inc,258648,10th,6,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Private,529216,Bachelors,13,Divorced,Tech-support,Unmarried,Black,Male,7430,0,45,?,>50K
35,Private,341102,9th,5,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
44,Private,277647,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K
18,Private,201554,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,15,United-States,<=50K
43,Private,40024,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,42,United-States,<=50K
32,Private,45796,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
48,Private,401333,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Private,152617,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
45,Local-gov,195418,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
22,Private,258509,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,24,United-States,<=50K
19,Private,517036,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,El-Salvador,<=50K
64,Private,183513,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
33,Local-gov,175509,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
31,Local-gov,189269,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,161097,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,>50K
42,Private,196797,HS-grad,9,Never-married,Transport-moving,Unmarried,Black,Female,0,0,38,United-States,<=50K
47,Local-gov,126754,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
48,Private,195491,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
56,Private,197114,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,<=50K
41,Private,114157,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
63,Private,76860,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
18,Private,45316,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
53,Private,123011,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
28,Private,270973,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
71,?,193863,7th-8th,4,Widowed,?,Other-relative,White,Female,0,0,16,Poland,<=50K
41,State-gov,197558,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,30008,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
47,Private,98012,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,40,United-States,>50K
58,Self-emp-not-inc,121912,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,<=50K
20,Private,108887,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
39,Private,172855,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
